trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
IRS-0001,MACRO,CPTY-07,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",5e+07,0.044,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.2445e+06,3.68556e+07,-3.56111e+07,0.0425143,,,,-86978.3,-17.3957,-1739.57,,,,,,,,,
IRS-0002,IRD-TOKYO,CPTY-07,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,3,2,"FIXED,FLOAT",2e+07,0.032,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-866870,1.76576e+06,-2.63263e+06,0.0477099,,,,-5022.47,-2.51123,-251.123,,,,,,,,,
IRS-0003,IRD-NY,CPTY-04,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",1e+07,0.0395,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,226510,-1.08981e+06,1.31632e+06,0.0477099,,,,2546.85,2.54685,254.685,,,,,,,,,
IRS-0004,IRD-NY,CPTY-04,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",5e+06,0.046,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,27785.1,-223042,250827,0.0517304,,,,372.17,0.744339,74.4339,,,,,,,,,
IRS-0005,IRD-TOKYO,CPTY-02,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",1e+07,0.0515,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.50534e+06,-8.62755e+06,7.12221e+06,0.0425143,,,,18933.9,18.9339,1893.39,,,,,,,,,
IRS-0006,IRD-NY,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,3,2,"FLOAT,FLOAT",1e+07,,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0.000858721,SOFR3M,24028.1,,,,,,,-3.5192,-0.0035192,-0.35192,,,,,,,,,
IRS-0007,MACRO,CPTY-06,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",2e+06,0.064,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,227676,758474,-530799,0.0447888,,,,-1251.62,-6.25809,-625.809,,,,,,,,,
IRS-0008,MACRO,CPTY-10,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",2e+06,0.037,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,156922,-979961,1.13688e+06,0.0429249,,,,2545.88,12.7294,1272.94,,,,,,,,,
IRS-0009,MACRO,CPTY-03,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",2e+06,0.03,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-138924,264225,-403150,0.0457734,,,,-819.313,-4.09656,-409.656,,,,,,,,,
IRS-0010,IRD-ASIA,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",1e+06,0.0415,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,19487.8,-245912,265399,0.0447888,,,,578.032,5.78032,578.032,,,,,,,,,
